Petition ID,Month,Date,Year,Priority,Filing Party,Ground (landlord): Capital Improvement,Ground (landlord): Comparable Rents,Ground (landlord): Extension of Time for Capital Improvements,Ground (landlord): Intent to Withdraw (Ellis),Ground (landlord): Other,Ground (landlord): Operating & Maintenance,Ground (landlord): Substantial Rehabilitation,Ground (landlord):  Costa-Hawkins,Ground (landlord):  Exemption,Ground (landlord): Rules and Regulations Section 1.21,Ground (landlord): Rules and Regulations Section 6.14,Ground (landlord): Rules and Regulations Section 6.15,Ground (landlord): SRO Hotel Vistor Policy Petition,Ground (landlord): Utility Passthrough Petition,Ground (landlord): Owner Move-In Disability Determination,Ground (landlord): Utility Passthrough Worksheet,Ground (landlord): Non-Comparable Rents,Ground (tenant): Decrease in Housing Services,Ground (tenant): Failure to Repair and Maintain,Ground (tenant): Passthrough Challenge,Ground (tenant): Summary Petition,Ground (tenant): Unlawful Rent Increase,Ground (tenant): Wrongful Eviction Report,Ground (tenant): Section 8 tenancy,Ground (tenant): SRO Hotel Vistor Policy Petition,Ground (tenant): Rules and Regulations Section 6.15,Ground (tenant): Other,Ground (tenant): Utility Passhtrough Hardship,Ground (tenant): Water Revenue Bond Passthrough Hardship,Ground (tenant): Capital Improvement Passthrough Hardship Petition,Ground (tenant): Wrongful Severance of Housing Service,Ground: Alternative Dispute Resolution,Address,Petition Source Zipcode,Supervisor District,Neighborhoods - Analysis Boundaries,Location0,Location1
L980286,9,24,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,400 Block Of Euclid Avenue,94118,2,Presidio Heights,-122.453201554834,37.7840050504278
L051136,9,16,2005,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,100 Block Of Waverly Place,94108,3,Chinatown,-122.40684267159,37.7946464543658
L061992,12,27,2006,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1100 Block Of Dolores Street,94110,8,Mission,-122.424969355033,37.7514453045493
L131675,10,23,2013,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,400 Block Of Sanchez Street,94114,8,Castro/Upper Market,-122.430542885332,37.7615591121713
L021907,12,5,2002,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1700 Block Of Broadway Street,94109,,,,
L980076,2,26,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2300 Block Of Pacific Avenue,94115,2,Pacific Heights,-122.433900036489,37.7933981941606
L2K2398,10,17,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1300 Block Of Lombard Street,94109,2,Russian Hill,-122.423738557618,37.8015053643445
L152666,12,24,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,800 Block Of Vallejo Street,94133,3,Chinatown,-122.411286922901,37.7983232154239
L140874,4,30,2014,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1100 Block Of South Van Ness Avenue,94110,9,Mission,-122.416559046731,37.7547638632213
L151348,6,23,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,900 Block Of South Van Ness Avenue,94110,9,Mission,-122.416865021922,37.7579612750786
L980411,12,7,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1300 Block Of 11th Avenue,94122,5,Inner Sunset,-122.468316979244,37.7630150928296
L990984,5,17,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,600 Block Of Lake Street,94118,1,Inner Richmond,-122.466290728173,37.7865370806003
L160239,2,11,2016,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,500 Block Of 38th Avenue,94121,1,Outer Richmond,-122.498523872001,37.7784964300688
L140845,4,28,2014,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,100 Block Of Duboce Avenue,94103,8,Mission,-122.424196066603,37.7697027217055
L060278,2,3,2006,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Annapolis Terrace,94118,1,Lone Mountain/USF,-122.447831651196,37.7780324323066
L980367,11,5,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1200 Block Of 38th Avenue,94122,4,Sunset/Parkside,-122.497481002595,37.7636074447075
L2K1133,5,25,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3300 Block Of Cesar Chavez Street,94110,9,Bernal Heights,-122.41703818925,37.7480783043548
L110736,6,10,2011,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1300 Block Of Page Street,94117,5,Haight Ashbury,-122.443000900186,37.7714103642045
L011066,5,31,2001,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1000 Block Of Oak Street,94117,5,Haight Ashbury,-122.436576290072,37.7731853678869
L110638,5,19,2011,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1900 Block Of Mason Street,94133,3,Chinatown,-122.412733325009,37.8016704498337
L021805,11,27,2002,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,700 Block Of Waller Street,94117,8,Haight Ashbury,-122.436005895549,37.7703912142833
L011565,9,6,2001,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,300 Block Of Noe Street,94114,8,Castro/Upper Market,-122.433094970613,37.7634024783214
L020029,1,14,2002,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,700 Block Of Divisadero Street,94117,5,Hayes Valley,-122.437962233206,37.7764064096863
L012160,11,30,2001,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18401800 Block Of 15th Street,94103,8,Mission,-122.4258745534,37.7663631465539
L120158,1,25,2012,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,600 Block Of Minna Street,94103,6,South of Market,-122.411086923695,37.7781634282452
L080249,2,27,2008,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1700 Block Of Washington Street,94109,3,Russian Hill,-122.42206150211,37.7932081771558
L101260,10,26,2010,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,800 Block Of York Street,94110,9,Mission,-122.40879783772,37.7584679965714
L150151,1,22,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4300 Block Of 25th Street,94114,8,Noe Valley,-122.437234103228,37.7495508332418
L980404,12,1,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,100 Block Of Bartlett Street,94110,9,Mission,-122.419712713805,37.7545718706336
L120083,1,20,2012,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,100 Block Of Guerrero Street,94103,8,Mission,-122.424324529504,37.768320888068
L100790,7,1,2010,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1800 Block Of Filbert Street,94123,2,Marina,-122.429935669131,37.7988071668241
L081477,9,16,2008,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,700 Block Of 20th Avenue,94121,1,Outer Richmond,-122.478835238597,37.7737509763422
L120996,6,14,2012,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,100 Block Of Broderick Street,94117,5,Haight Ashbury,-122.438872422134,37.7715147030101
L991300,6,30,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,600 Block Of Taraval Street,94116,7,West of Twin Peaks,-122.473012454369,37.7431123186073
L2K2463,11,6,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,100 Block Of Gough Street,94102,5,Hayes Valley,-122.422618425524,37.7747770315582
L2K1046,5,15,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1600 Block Of Golden Gate Avenue,94115,5,Western Addition,-122.438118691575,37.7787240191304
L160217,2,9,2016,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Grand View Terrace,94114,8,Twin Peaks,-122.441147944301,37.7573748468914
L991795,8,30,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,100 Block Of Henry Street,94114,8,Castro/Upper Market,-122.434445274779,37.766649735163
L151224,6,1,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3800 Block Of 22nd Street,94114,8,Noe Valley,-122.433291053378,37.7546156126456
